gene,rho,p,n,rho_adj_purity,p_adj_purity,n_purity,rho_adj_fibro,p_adj_fibro,log2FC_axis1,log2FC_axis2,direction_axis1,fdr,fdr_adj_purity,fdr_adj_fibro
HNF1B,0.429233197776581,1.2046095610840288e-09,184,0.4722951636437281,2.8787777397412523e-10,161,0.5568439128572613,2.7114341608162423e-16,4.848129032258065,2.573202486559139,up_in_TGM2high,6.936174374295014e-09,3.2180622590679003e-09,2.7376738462434963e-15
HOXB6,0.4291306274200073,1.2167734954591968e-09,184,0.46887905945275804,4.0168571891486037e-10,161,0.5082663244240804,2.0590396571748898e-13,2.1146790322580644,1.442548185483871,up_in_TGM2high,6.936174374295014e-09,4.261953560011908e-09,8.106659279191705e-13
AXIN2,0.42911349671245014,1.2188165833425742e-09,184,0.4643881293076197,6.189798821203906e-10,161,0.43220881488416707,9.99238588349616e-10,1.6071870967741946,0.995272580645163,up_in_TGM2high,6.936174374295014e-09,5.783304570259172e-09,1.7974809089277574e-09
RAB17,0.4286305958872084,1.2777934502449357e-09,184,0.44119949074377285,5.238288352107941e-09,161,0.5671203244733879,5.780273955046495e-17,2.5601741935483853,1.674094287634409,up_in_TGM2high,7.1387178603847915e-09,3.603481877384144e-08,6.827266973319067e-16
LOC93432,0.42854430774362534,1.2886183997180215e-09,184,0.46921774583890147,3.886990527139581e-10,161,0.5539402046494043,4.1563274124428175e-16,3.6744258064516138,1.525184879032258,up_in_TGM2high,7.1387178603847915e-09,4.195269086188582e-09,4.065407750295631e-15
GOLT1A,0.4276761356090805,1.4025823957195743e-09,184,0.4553140053375131,1.455175740407699e-09,161,0.565685397708527,7.19578710210612e-17,3.205309677419354,1.6896261424731178,up_in_TGM2high,7.701899822109242e-09,1.1986052809147626e-08,8.190114047124421e-16
LOC100240735,0.4270949068828021,1.4842601109469093e-09,184,0.2691944828731026,0.00057713785697225,161,0.4129359361722525,6.27869814791564e-09,1.3257338709677422,0.6869963037634412,up_in_TGM2high,8.07953764741535e-09,0.0007957892036665826,1.0289175498940289e-08
KCNK5,0.42609294084733657,1.6359742099793846e-09,184,0.4086015916075393,8.143094923499081e-08,161,0.5647641713736371,8.277697289745122e-17,2.151590322580644,1.4222440860215038,up_in_TGM2high,8.800814658085454e-09,3.091512931438428e-07,9.253283041750798e-16
CLRN3,0.4260369468362926,1.644880694881786e-09,184,0.460873303224809,8.644999244261166e-10,161,0.5532868834901067,4.57299895227187e-16,4.361096774193548,2.188749126344085,up_in_TGM2high,8.800814658085454e-09,7.731099324153557e-09,4.337420218366955e-15
TMPRSS5,0.423922879506743,2.0176458259674074e-09,184,0.45536697259157327,1.4480375819352257e-09,161,0.49990832209300584,5.815716584846892e-13,1.597662903225806,0.7176608198924734,up_in_TGM2high,1.07037820936915e-08,1.1986052809147626e-08,2.0568579559966974e-12
SGSM1,0.42328930601366754,2.1444303905777266e-09,184,0.36759862836857254,1.7369760185836545e-06,161,0.4764423672943362,9.271084138670902e-12,2.083041935483871,1.633606115591399,up_in_TGM2high,1.1280785079845855e-08,4.4201097058266984e-06,2.4283258036853493e-11
OMP,0.4230230974725754,2.1999675413944532e-09,184,0.4672196573722212,4.716197566805233e-10,161,0.5375290995926202,4.306185845481992e-15,1.203062903225807,0.695904435483871,up_in_TGM2high,1.142703633365727e-08,4.839901109541108e-09,3.06326402189969e-14
ABCC6,0.4229816416559111,2.2087402497963734e-09,184,0.4328898696653219,1.0839586755420089e-08,161,0.5285169264091427,1.4745497430933508e-14,2.150153225806452,1.168879637096774,up_in_TGM2high,1.142703633365727e-08,6.587943018342695e-08,7.957483958417565e-14
TMEM82,0.42254455954287273,2.303314277892779e-09,184,0.42375049430789313,2.3588248502815644e-08,161,0.545398381882463,1.4259845043202255e-15,1.9200306451612903,1.2779374327956987,up_in_TGM2high,1.1818645393121963e-08,1.1271941650963812e-07,1.129957341398052e-14
PLEKHA6,0.42066228737647116,2.757217401825911e-09,184,0.42606048161284676,1.9421779494354844e-08,161,0.5957007664848477,5.847630382488788e-19,2.889759677419355,1.7556732526881706,up_in_TGM2high,1.4032667427179026e-08,9.804866099569462e-08,1.2202055398126603e-17
CASP5,0.42041217980547996,2.8236757249983632e-09,184,0.4461632520220511,3.360808415290453e-09,161,0.4828553999325197,4.44144977237234e-12,2.0264354838709675,1.0676350134408603,up_in_TGM2high,1.4251137391708852e-08,2.418236859737728e-08,1.2524088096869752e-11
RNF186,0.41874269347269477,3.308599766464892e-09,184,0.45611298403877576,1.3510214415003393e-09,161,0.5576474234920046,2.407383876862482e-16,3.856764516129032,1.930425806451612,up_in_TGM2high,1.643796391910335e-08,1.14289111132326e-08,2.4705283719933015e-15
ARHGEF10L,0.4174741384292346,3.729866921375876e-09,184,0.40317326084129024,1.250898473196722e-07,161,0.536493642277267,4.969622698939228e-15,1.0402661290322577,0.7189453629032254,up_in_TGM2high,1.8385013328986604e-08,4.4546591557397365e-07,3.41866352696259e-14
GCNT1,0.4169020053553196,3.936384098784413e-09,184,0.4260981262026278,1.9360128781770508e-08,161,0.4822029413672492,4.790110843566519e-12,1.861766129032258,0.869535819892473,up_in_TGM2high,1.925137848311752e-08,9.804866099569462e-08,1.3327152835878405e-11
RICH2,0.41626437556587237,4.179547419737411e-09,184,0.3645662928439422,2.143230428650747e-06,161,0.449844105529926,1.6752402437731386e-10,1.5638419354838708,0.8302144489247327,up_in_TGM2high,2.0282144843066817e-08,5.261420581707324e-06,3.4956679753399497e-10
CDHR5,0.4153688117012347,4.545689341652958e-09,184,0.4634840350363539,6.747670491720545e-10,161,0.5304697859121358,1.1328366830903539e-14,4.248667741935484,1.979352755376344,up_in_TGM2high,2.1889242522113474e-08,6.121799605531973e-09,6.388790663194248e-14
HABP2,0.413996411119202,5.167511622558669e-09,184,0.41297115411009666,5.731888879642835e-08,161,0.49306891440269696,1.3322834442092995e-12,3.718006451612904,2.0697032930107526,up_in_TGM2high,2.469360515818112e-08,2.3452042082721664e-07,4.299017711726914e-12
CHDH,0.4122132110727976,6.098978212495076e-09,184,0.4774184629982605,1.7346688358751717e-10,161,0.5112272590254874,1.4156128320490566e-13,2.280224193548385,1.3608391801075277,up_in_TGM2high,2.8706468879864046e-08,2.171805382515715e-09,5.987659681504793e-13
SP5,0.4121164487451326,6.153903580843403e-09,184,0.4160052498653314,4.4784314173742525e-08,161,0.4964313339519849,8.884127214167255e-13,2.3110274193548395,2.2026178763440853,up_in_TGM2high,2.8748833146328136e-08,1.9202041556686864e-07,3.022534584819947e-12
GPR44,0.41201980891328827,6.2092354770869136e-09,184,0.3625677943505751,2.4587680777205483e-06,161,0.480707259631054,5.692747371032472e-12,1.509998387096775,0.8752586693548388,up_in_TGM2high,2.8792454878936354e-08,5.897275159590281e-06,1.5698942089278975e-11
CLDN23,0.4114754098360655,6.5300146900106205e-09,184,0.37460367487491825,1.0601185855623702e-06,161,0.5173418788014517,6.454915214239963e-14,1.736738709677419,1.2026332661290304,up_in_TGM2high,3.0057273499607707e-08,2.836043737444631e-06,2.907033758355552e-13
TMEM63A,0.4113039625512897,6.634305614867612e-09,184,0.4351041957829668,8.947076908048279e-09,161,0.5536649985848255,4.3271174099652565e-16,1.2542854838709694,0.7237019489247309,up_in_TGM2high,3.0314418356986314e-08,5.5454159845923e-08,4.1673469209819235e-15
ZNF763,0.41077613607905833,6.965564980774395e-09,184,0.35649971610018927,3.710078062501881e-06,161,0.4670987254632205,2.6367371115168896e-11,1.1163822580645162,0.716136491935484,up_in_TGM2high,3.157136922731643e-08,8.476309734037145e-06,6.158945641080496e-11
IL7,0.4107067866155535,7.0102561063849585e-09,184,0.3536193865606924,4.4968986361290775e-06,161,0.4961828421328279,9.155586643155845e-13,1.289353225806451,0.7648786962365595,up_in_TGM2high,3.157136922731643e-08,9.842862049709099e-06,3.081396364847075e-12
C14orf73,0.40842210706786614,8.647397083426333e-09,184,0.40282344641096934,1.285650560414779e-07,161,0.4916139203383434,1.585456467048214e-12,1.9603919354838708,1.176389650537634,up_in_TGM2high,3.8121623762147075e-08,4.500469377928787e-07,5.038049484122751e-12
SSTR1,0.4080462314759675,8.949859257136132e-09,184,0.42617571207500504,1.923365909980739e-08,161,0.5355599595968253,5.652690203413316e-15,3.4170048387096785,2.70086303763441,up_in_TGM2high,3.917910416060992e-08,9.804866099569462e-08,3.7248253340386694e-14
ZNF816A,0.4076883549192142,9.247299019981124e-09,184,0.4120012747522456,6.19916627088266e-08,161,0.4932011608359736,1.3113281302453188e-12,1.218129032258065,0.8584348118279559,up_in_TGM2high,4.020006379519572e-08,2.487614157418298e-07,4.25332336545891e-12
MS4A8B,0.4074546126389154,9.446688000269363e-09,184,0.4099734094371645,7.29707896273757e-08,161,0.5326137942746142,8.464819475402479e-15,2.6953661290322577,1.937363642473118,up_in_TGM2high,4.0783632332197387e-08,2.8483198115768654e-07,5.0951701842326455e-14
CA13,0.40674423532584614,1.007842331559583e-08,184,0.35798253842097577,3.357852510670085e-06,161,0.532631016743355,8.444958581149088e-15,1.5121451612903245,1.356832258064518,up_in_TGM2high,4.3212965723034176e-08,7.801001620877994e-06,5.0951701842326455e-14
CADPS,0.40660468459666615,1.020722217377661e-08,184,0.3878495296466485,4.035761482923613e-07,161,0.424730170478599,2.0671884473277964e-09,2.2804564516129044,1.4981163306451617,up_in_TGM2high,4.346749034547046e-08,1.2323837503952105e-06,3.6238168844529984e-09
TM4SF5,0.4062051967024017,1.0584762730454877e-08,184,0.4085931880451255,8.148556448679562e-08,161,0.5291724840557324,1.3499181965598842e-14,3.825877419354838,1.8190049731182796,up_in_TGM2high,4.477068560314022e-08,3.091512931438428e-07,7.348250356925978e-14
KIF13B,0.4060911945445088,1.0694947023598128e-08,184,0.3736664343458671,1.1332805709919082e-06,161,0.549798835581306,7.589203290634221e-16,1.3689435483870955,0.8127026881720418,up_in_TGM2high,4.493313313270086e-08,3.018866542301849e-06,6.691325718221158e-15
RFK,0.40590376404226414,1.087850736118325e-08,184,0.4562354402055469,1.3357081477846115e-09,161,0.47385122911969885,1.2427777104528651e-11,0.8841983870967738,0.6042065188172057,up_in_TGM2high,4.53996373873381e-08,1.14289111132326e-08,3.162515637168673e-11
ALPPL2,0.4054346063449218,1.1351387206566517e-08,184,0.4370422339625963,7.555363618805365e-09,161,0.5061123583188383,2.6980755416604864e-13,2.677274193548388,1.936876008064516,up_in_TGM2high,4.705939331993801e-08,4.875935696259957e-08,1.0490653969437668e-12
BTNL8,0.4051304428318233,1.1668482422327225e-08,184,0.4037959043641035,1.1912573746305428e-07,161,0.5204592918028683,4.299007777659672e-14,3.3671532258064505,1.3726610887096775,up_in_TGM2high,4.7741633963247334e-08,4.285788025969654e-07,2.0083424394141453e-13
DGKD,0.4050008668682938,1.1806144779547514e-08,184,0.45018256768222376,2.3339496351840588e-09,161,0.4688898791152032,2.1632613155333284e-11,0.983604838709681,0.6046226478494621,up_in_TGM2high,4.799121189608275e-08,1.826315589531526e-08,5.1687083340605486e-11
CDX2,0.40452335868631945,1.2327089680040225e-08,184,0.4291505844345865,1.494111907019721e-08,161,0.5316490888496781,9.653167860502374e-15,3.221241935483872,2.2033746639784946,up_in_TGM2high,4.978553638519472e-08,8.063052187882287e-08,5.595262111735635e-14
SNAI3,0.4037529654149986,1.3214566422232704e-08,184,0.33803562298292816,1.232732581025547e-05,161,0.38942918951078653,5.0755482803620346e-08,0.9187806451612892,0.6446715053763437,up_in_TGM2high,5.302768320716457e-08,2.338456350672704e-05,7.33785963858345e-08
TTLL2,0.4036683948758834,1.331565832891969e-08,184,0.4134273036187156,5.5239921422237224e-08,161,0.45267345463491304,1.2458325836577366e-10,1.7812048387096775,0.9517798387096776,up_in_TGM2high,5.308017585379566e-08,2.2900788616106294e-07,2.652691147516133e-10
KIF12,0.40360060173747553,1.3397232883226382e-08,184,0.45502112009537826,1.495263878308376e-09,161,0.49117767062463386,1.6700876950986325e-12,2.733603225806452,1.6789304435483876,up_in_TGM2high,5.308017585379566e-08,1.215630114053303e-08,5.253642699154493e-12
RAB19,0.4030254945330616,1.4108889669490975e-08,184,0.41773403021529865,3.886741120733811e-08,161,0.5294991335051169,1.2917147904194147e-14,1.7567548387096772,1.3536120295698923,up_in_TGM2high,5.554820712642359e-08,1.6966334485512762e-07,7.132982961226356e-14
REG1B,0.4010875658538538,1.6785047505914323e-08,184,0.38198416377935296,6.222004390262037e-07,161,0.46392496977422576,3.733853198970486e-11,2.711983870967741,1.8984356182795703,up_in_TGM2high,6.567149836688979e-08,1.770443067410925e-06,8.438238637384564e-11
USH1C,0.40089846696827397,1.7070924901091675e-08,184,0.42473303033323023,2.1720573567282088e-08,161,0.5228874413241025,3.123350372134332e-14,4.8978209677419375,2.324729838709678,up_in_TGM2high,6.637514899430676e-08,1.045929157932199e-07,1.5641738663648734e-13
GPAT2,0.4007551386026083,1.7290724977710924e-08,184,0.242531314794171,0.002001423972405482,161,0.33844296734624385,2.785512188942145e-06,1.6049951612903213,1.227728427419354,up_in_TGM2high,6.66793874103902e-08,0.002490837786731276,3.379322926894928e-06
KRT7,0.4007089056269384,1.7362204709095212e-08,184,0.3972302329001086,1.9841005352545244e-07,161,0.4936013762864299,1.2498463181553156e-12,3.332912903225808,2.013266868279569,up_in_TGM2high,6.66793874103902e-08,6.502863534394409e-07,4.07501976648556e-12
ATP7B,0.4005415039883649,1.762340864166163e-08,184,0.4114043061485301,6.504724925602831e-08,161,0.5102281905043506,1.6070330236745523e-13,1.7430483870967732,1.087182997311828,up_in_TGM2high,6.726984030292793e-08,2.5936036964505554e-07,6.662269356425627e-13
C11orf9,0.4000886132033673,1.834918053604059e-08,184,0.4180417627241933,3.78961188614999e-08,161,0.5428488645973072,2.046411999860719e-15,3.262651612903226,1.8755807795698909,up_in_TGM2high,6.961567888219036e-08,1.682480170730421e-07,1.543438448087723e-14
ZNF321,0.39996339889426125,1.8554865612833932e-08,184,0.40850003984886946,8.209329771425008e-08,161,0.5214306268963693,3.7844033793257864e-14,1.4960806451612898,0.900352822580647,up_in_TGM2high,6.997196309418097e-08,3.092726751977762e-07,1.8370866333025214e-13
GRM8,0.39980350985340296,1.8820738755145572e-08,184,0.3411458419576262,1.0123314376820882e-05,161,0.4149766883443525,5.196505192775317e-09,1.2114306451612906,0.9316354838709672,up_in_TGM2high,7.05495955731804e-08,1.9929086574111688e-05,8.697893718388632e-09
GJB1,0.3995546510125158,1.9241868188400955e-08,184,0.4099248146777919,7.32555095309705e-08,161,0.5505770853161729,6.781608948189909e-16,4.306629032258064,2.449697782258065,up_in_TGM2high,7.169886598773213e-08,2.8483198115768654e-07,6.169015181048655e-15
BCL2L15,0.3990811196085608,2.006838978749257e-08,184,0.4091177732540798,7.814273511211419e-08,161,0.5586812384092351,2.0648166742196975e-16,3.5978806451612915,2.4586379032258057,up_in_TGM2high,7.433616572171804e-08,3.0195896407520667e-07,2.1542920634358842e-15
C12orf27,0.39899188678314085,2.0227921636073342e-08,184,0.4336311408776089,1.0166770650800175e-08,161,0.5354197555160851,5.76287435473584e-15,4.2935451612903215,2.470047379032258,up_in_TGM2high,7.448634673048183e-08,6.23960630137344e-08,3.757874318817329e-14
KRTAP5-5,0.3987519992885239,2.066287264414099e-08,184,0.44587976637345494,3.447744527463084e-09,161,0.5004775825617397,5.423476705678857e-13,1.0863032258064518,0.9560135752688174,up_in_TGM2high,7.564303084931147e-08,2.4526000843089665e-08,1.9290320555425935e-12
CYP2B6,0.3976991607867274,2.2680623579891556e-08,184,0.42938130013140635,1.46498342328077e-08,161,0.525257055373244,2.2811209116641614e-14,3.5381080645161305,1.8208058467741937,up_in_TGM2high,8.206977087290238e-08,7.974605417163148e-08,1.1999846140350966e-13
EVX1,0.3969937278541761,2.4137292340635647e-08,184,0.41879085833850105,3.562822647045137e-08,161,0.5212869452853117,3.8565510366088126e-14,1.2847693548387094,1.0218519489247313,up_in_TGM2high,8.683876439791905e-08,1.5930906978930397e-07,1.8570776530131666e-13
REG3A,0.3968478886387502,2.4449474396043385e-08,184,0.3947179161806645,2.404835218965531e-07,161,0.48406500855740725,3.8591668916141995e-12,3.855535483870968,3.269910349462365,up_in_TGM2high,8.745926269670378e-08,7.840764828502201e-07,1.1132896194241885e-11
DDAH1,0.3959008668205978,2.6573252150406334e-08,184,0.41961796731546713,3.327565355529961e-08,161,0.5066465534773025,2.523583664582887e-13,2.0912241935483884,1.2079479838709697,up_in_TGM2high,9.431826739974141e-08,1.498601375943709e-07,9.873521087680545e-13
ABP1,0.39586022230355794,2.6668264105038705e-08,184,0.3919536836594905,2.966108289837599e-07,161,0.5391842650390257,3.4211671934159957e-15,3.49115,2.980184811827957,up_in_TGM2high,9.431826739974141e-08,9.425298423544857e-07,2.4616674288257622e-14
SIDT1,0.39571959700256204,2.699952307691744e-08,184,0.3131960752955944,5.518177271682393e-05,161,0.5150437526573618,8.687059091218154e-14,1.804498387096776,1.5925731854838716,up_in_TGM2high,9.495337891095685e-08,8.926043855486248e-05,3.802866427344451e-13
EMB,0.39535358594517533,2.7880373028553393e-08,184,0.3521787320401525,4.9475082073061485e-06,161,0.3913856481222769,4.291455271290716e-08,1.5094387096774184,0.9836852822580636,up_in_TGM2high,9.750342746298561e-08,1.0679793578529823e-05,6.291454332149856e-08
REPS2,0.39523607713201436,2.8168989618969636e-08,184,0.4053963459951866,1.0501996794380668e-07,161,0.4858075069055467,3.1488611724421324e-12,1.6696822580645163,1.0088885752688173,up_in_TGM2high,9.796548611930551e-08,3.8222383681873827e-07,9.211154644620443e-12
KLHDC7A,0.3949483774567886,2.8887803299330505e-08,184,0.3599427847324063,2.94074348585266e-06,161,0.5086830076316695,1.953711838746939e-13,2.7261032258064524,2.31247251344086,up_in_TGM2high,9.991030312365137e-08,6.92069707572844e-06,7.789959306086521e-13
KISS1,0.39451315723541525,3.000883969026501e-08,184,0.4264908666881229,1.8728057395613613e-08,161,0.5019778626593017,4.509057871325009e-13,1.5439387096774195,0.6996778897849463,up_in_TGM2high,1.0321721783574668e-07,9.689061098887704e-08,1.631601287543038e-12
SLC37A1,0.39423436265916656,3.074882432590024e-08,184,0.3773645060952298,8.698622183570929e-07,161,0.5810086750922069,6.559697224472164e-18,1.321195161290321,0.7224716397849491,up_in_TGM2high,1.0518450288531993e-07,2.3988270867468726e-06,1.0529155032101474e-16
XBP1,0.3939781549189959,3.1444313497626176e-08,184,0.34007501782431226,1.0836256008904023e-05,161,0.47842138170229714,7.399629358126797e-12,0.8971532258064503,0.6490121639784956,up_in_TGM2high,1.069790230951847e-07,2.0936716856709627e-05,1.97955896503734e-11
MUC2,0.39374295717278707,3.2096073693707535e-08,184,0.4087624850264173,8.039203881781889e-08,161,0.5095115927804738,1.7596309269002142e-13,4.5858080645161285,2.652853494623656,up_in_TGM2high,1.0860617368789685e-07,3.0874488527579523e-07,7.106638453158285e-13
LOC440925,0.393481701461378,3.283527738657786e-08,184,0.4250470240242996,2.1154296873302874e-08,161,0.48365258526025506,4.048828676315695e-12,1.6874258064516137,1.662430846774194,up_in_TGM2high,1.1051012711826741e-07,1.0345773314599687e-07,1.1626452987952409e-11
MLPH,0.39212113039625507,3.695739410861333e-08,184,0.39928041786306734,1.6939180498439926e-07,161,0.48933133320307104,2.0795637546393925e-12,2.8383822580645184,1.6347428763440863,up_in_TGM2high,1.237183353582457e-07,5.701036017216878e-07,6.4766512955435804e-12
PARD6B,0.3908593554352641,4.1221680200324914e-08,184,0.3863187823697862,4.5221392386031605e-07,161,0.5238672301385753,2.7435995372212516e-14,1.2488048387096802,0.7215160618279572,up_in_TGM2high,1.3725942449682657e-07,1.3544780685959704e-06,1.4077814018856587e-13
CAPN5,0.39054920922347863,4.234013841525324e-08,184,0.35352500395795916,4.525185664506976e-06,161,0.5434566176547705,1.8780922400246066e-15,2.2741354838709675,1.591614448924732,up_in_TGM2high,1.4023770713200282e-07,9.870265595753893e-06,1.433763100311468e-14
RSPH1,0.39031363246199063,4.3209121678372424e-08,184,0.4300686557204952,1.3814052306957013e-08,161,0.5209101522306133,4.052181783451747e-14,2.26212741935484,1.26804314516129,up_in_TGM2high,1.4185425435207627e-07,7.652740481553178e-08,1.9217165124551466e-13
SI,0.39029424123704715,4.3281409874195795e-08,184,0.38826390811948625,3.9129532345523716e-07,161,0.5111067369621255,1.4374693806358439e-13,3.2909725806451604,1.0907567204301074,up_in_TGM2high,1.4185425435207627e-07,1.2007395709949924e-06,6.039300887772069e-13
C20orf46,0.38982893309174693,4.5051307197220405e-08,184,0.4003990840003753,1.5531987203123405e-07,161,0.45261424316850296,1.2536128612853216e-10,1.316556451612905,0.8757752688172031,up_in_TGM2high,1.4688603284093737e-07,5.284252168019158e-07,2.6602089869986823e-10
TDGF1,0.38962013325440226,4.586794928154629e-08,184,0.4131347570412152,5.6564753580263006e-08,161,0.4615043790370634,4.856833111590512e-11,1.642904838709678,1.3161157258064518,up_in_TGM2high,1.4877376295465273e-07,2.3295747198187263e-07,1.0596048482988085e-10
SEMA4G,0.3888135462618713,4.915832674715902e-08,184,0.43201030602297863,1.1693588561715768e-08,161,0.5448691833103313,1.5374006131355393e-15,2.570243548387098,1.234532056451612,up_in_TGM2high,1.5839387853347119e-07,6.97160613298483e-08,1.2030159797785596e-14
ARHGEF38,0.38877055072252936,4.933994618854134e-08,184,0.444458127945725,3.917450375045708e-09,161,0.5312929015526292,1.013185064466084e-14,2.6673822580645155,1.8000870967741944,up_in_TGM2high,1.5839387853347119e-07,2.755420151436644e-08,5.81884266381439e-14
MUC6,0.3884328724802963,5.078894498986021e-08,184,0.3818626537081014,6.277498123051725e-07,161,0.475617892491486,1.0179823308772267e-11,4.044108064516129,2.276888642473116,up_in_TGM2high,1.6221367124312498e-07,1.7781510520499458e-06,2.642469521847678e-11
MUC13,0.388299091723929,5.137424508045908e-08,184,0.42064939274571517,3.0550501588026084e-08,161,0.5361844336483194,5.186393988833365e-15,5.714190322580643,3.755936357526884,up_in_TGM2high,1.6238299465489873e-07,1.3959572258470314e-07,3.491056598935147e-14
NR1I2,0.3881963681233477,5.182806255423233e-08,184,0.39278945383879427,2.7843879755561944e-07,161,0.49369403550931595,1.2360168345376475e-12,3.178214516129031,1.364017540322581,up_in_TGM2high,1.6238299465489873e-07,8.938599347170143e-07,4.051028996966321e-12
SLC39A5,0.38817515552688087,5.192225541035467e-08,184,0.42955284136363847,1.4436807878490848e-08,161,0.5235011853586595,2.8798862069965756e-14,3.56003064516129,2.0806536290322577,up_in_TGM2high,1.6238299465489873e-07,7.927580466609887e-08,1.4656981833982572e-13
CNR2,0.38816223679716727,5.197970059728005e-08,184,0.26961385755639966,0.00056536710756018,161,0.40162910951200714,1.7507524223251624e-08,1.509274193548387,0.6875073924731183,up_in_TGM2high,1.6238299465489873e-07,0.0007812799323017057,2.71953105800385e-08
WBSCR26,0.38812649542210387,5.213894876299463e-08,184,0.4013498546284563,1.4424666369051966e-07,161,0.5317482427217405,9.523888710060913e-15,1.8909112903225809,1.3758158602150536,up_in_TGM2high,1.6238299465489873e-07,4.934339424604662e-07,5.5719199369141415e-14
TM4SF4,0.3878283954892091,5.348554296929984e-08,184,0.4290088968618641,1.512275637851549e-08,161,0.5088133829986718,1.9218477048268913e-13,3.43615,1.8257879704301077,up_in_TGM2high,1.6487486167849538e-07,8.091320934145895e-08,7.712029892446371e-13
CLDN3,0.38777523068328484,5.372918815081959e-08,184,0.470350013373523,3.4816424303256746e-10,161,0.524478752389936,2.5298220256580823e-14,3.487438709677421,2.448049596774194,up_in_TGM2high,1.6487486167849538e-07,3.823698528743635e-09,1.319723823384966e-13
KCNQ1,0.3874438943576506,5.527185692388403e-08,184,0.4070989957628624,9.177556581557418e-08,161,0.47143323721718,1.6300203890842315e-11,1.6876838709677422,1.3740776209677446,up_in_TGM2high,1.687813777285434e-07,3.3795002470911434e-07,4.049177633201305e-11
PROM1,0.3865839545491551,5.947681803839842e-08,184,0.4084372138537843,8.250564977320866e-08,161,0.4996050790902224,6.035796511566959e-13,3.967280645161288,3.107839180107528,up_in_TGM2high,1.8074023345649227e-07,3.092726751977762e-07,2.1186098640209686e-12
DMBT1,0.3862995622338831,6.093386865384022e-08,184,0.40308656816610283,1.2594260360060048e-07,161,0.5226463355198875,3.2243876284833376e-14,4.98374677419355,3.647666397849462,up_in_TGM2high,1.8427343853770038e-07,4.4546591557397365e-07,1.6019576630401344e-13
MARCH3,0.3860137475746184,6.24327287575465e-08,184,0.3387585714650851,1.1777852541396572e-05,161,0.464541551767644,3.490804343758524e-11,1.2687370967741938,0.8059954301075258,up_in_TGM2high,1.8789850097223132e-07,2.2493924639861845e-05,8.004555015358374e-11
ARL14,0.38584782535856793,6.331903725024493e-08,184,0.36402297377813103,2.2249740452983738e-06,161,0.48839264118862874,2.323652069283715e-12,2.9314693548387103,1.5642069220430104,up_in_TGM2high,1.896541498500159e-07,5.419586585045844e-06,7.1304225263314e-12
NAT2,0.38539762809634887,6.578517875636966e-08,184,0.3859093925483062,4.661420024334107e-07,161,0.502976835553418,3.985399341724002e-13,1.6503629032258065,1.1913691532258064,up_in_TGM2high,1.9610248524517814e-07,1.3768429918174902e-06,1.4850357070947768e-12
CHST4,0.38513328374808,6.727595788657881e-08,184,0.3779318598416294,8.350240168242098e-07,161,0.45566784669563737,9.079231098274283e-11,2.576662903225805,0.7535942876344084,up_in_TGM2high,1.986544794198035e-07,2.3232223756975795e-06,1.946437899835514e-10
LRRC36,0.3841997744755852,7.280453645587469e-08,184,0.40571023563677167,1.024479904240893e-07,161,0.4485284693093882,1.9208040536522466e-10,1.2236112903225802,1.0031301747311825,up_in_TGM2high,2.139701400064674e-07,3.750435204998825e-07,3.9145947077509313e-10
ZNF91,0.3840631080117894,7.364967191323315e-08,184,0.35795255350877614,3.3646492614010517e-06,161,0.4354259236952817,7.269020804468842e-10,1.5899322580645174,1.0110823252688164,up_in_TGM2high,2.1444044008225094e-07,7.801001620877994e-06,1.3459697955022954e-09
GDA,0.38399482959021863,7.407542259655428e-08,184,0.42826100222119734,1.6117273922970654e-08,161,0.4675706525295077,2.5030371500263497e-11,2.931748387096776,1.9515356854838692,up_in_TGM2high,2.146815488214953e-07,8.550350403203075e-08,5.890606225249981e-11
SECTM1,0.3834370364662596,7.764319413588803e-08,184,0.24985972770807147,0.0014404611307256524,161,0.3790139662646406,1.217751551483757e-07,1.0908354838709684,0.8460908602150532,up_in_TGM2high,2.2398451395882905e-07,0.001840262587416854,1.685457464863971e-07
NR3C2,0.3826009901562289,8.330144687387803e-08,184,0.32197099515083855,3.298418696266595e-05,161,0.46570382439283226,3.073718011747598e-11,2.039664516129034,1.3218452956989246,up_in_TGM2high,2.3818990174885378e-07,5.657013983185997e-05,7.126472130940727e-11
FMN1,0.38259713740825646,8.332841610702713e-08,184,0.38598335149536184,4.635958442768315e-07,161,0.47707041551582263,8.632229955665457e-12,1.6333725806451609,0.936787634408602,up_in_TGM2high,2.3818990174885378e-07,1.3768429918174902e-06,2.2800742414542514e-11
CPM,0.3815780855695324,9.076399733585948e-08,184,0.2223134781483581,0.004721194133715662,161,0.37380576546297084,1.865130344090432e-07,1.1460387096774198,0.7604698924731181,up_in_TGM2high,2.582648287829456e-07,0.005640205205545811,2.543728966014402e-07
IGSF22,0.38099806399316977,9.527640490824416e-08,184,0.3139716570151203,5.2762018548863773e-05,161,0.4126581545435479,6.441845705683238e-09,1.1582145161290325,1.05244435483871,up_in_TGM2high,2.6987796141430244e-07,8.601308232184563e-05,1.0528969743492708e-08
CDX1,0.38088188480378754,9.620577714094937e-08,184,0.4247437990378072,2.1700913521207654e-08,161,0.4416506854605627,3.8899826617398304e-10,3.2246677419354826,2.031582930107527,up_in_TGM2high,2.712829571632176e-07,1.045929157932199e-07,7.586072106695121e-10
