gene,rho,p,n,rho_adj_purity,p_adj_purity,n_purity,rho_adj_fibro,p_adj_fibro,log2FC_axis1,log2FC_axis2,direction_axis1,fdr,fdr_adj_purity,fdr_adj_fibro
ACE,0.547600701200131,8.688650598088201e-16,184,0.5230920289291952,1.282659578477933e-12,161,0.5712929302341746,3.038676194607469e-17,1.7072564516129043,1.049412096774196,up_in_TGM2high,4.532579395336012e-14,4.723205271336389e-11,3.882063873110766e-16
KIF21B,0.5264067346034559,1.6593117046738184e-14,184,0.5225931921829435,1.358743956492938e-12,161,0.5973971688252641,4.388150276706881e-19,1.7266887096774202,0.9554116935483884,up_in_TGM2high,5.193645635629052e-13,4.7254095375809953e-11,9.81065026149467e-18
ABCC6P1,0.503487503043216,3.223699585201659e-13,184,0.5214664544223641,1.547088268388357e-12,161,0.6036354333319486,1.504256179954917e-19,2.590624193548388,1.4556358870967738,up_in_TGM2high,6.50979335592335e-12,5.0972487158479553e-11,4.280292584780809e-18
PRKCG,0.5258709341704393,1.7830584100340116e-14,184,0.5179958556734949,2.3007610507574496e-12,161,0.5662816461941893,6.570605353939042e-17,3.0471032258064508,1.1390967069892466,up_in_TGM2high,5.315212212768054e-13,7.201382088870818e-11,7.617035095492296e-16
RAB37,0.564608929036748,6.976180408173745e-17,184,0.5164826338184514,2.7315667977452935e-12,161,0.6224121212272844,5.181636601207329e-21,2.1359241935483864,1.1038069220430096,up_in_TGM2high,5.3488490574406776e-15,7.890027682203747e-11,2.703087093629823e-19
NR5A2,0.561337674096049,1.1459561386589023e-16,184,0.5146867286363245,3.345037133442349e-12,161,0.6292022995075924,1.4481088732032029e-21,2.517495161290321,1.250581720430108,up_in_TGM2high,6.5215322072770254e-15,9.104318458847436e-11,1.0072401718057833e-19
CLMN,0.48059008716370466,5.04660415028535e-12,184,0.5141301976770067,3.5609299253159412e-12,161,0.6007243781374407,2.48630869526441e-19,1.9052112903225835,1.0327564516129026,up_in_TGM2high,7.020387106841398e-11,9.200840516151432e-11,6.4851218468146695e-18
C17orf76,0.4514746392864711,1.257348321080423e-10,184,0.5138505576362645,3.674457075140348e-12,161,0.5471705914900238,1.1073394478112463e-15,1.807309677419356,0.9055743279569884,up_in_TGM2high,1.0931945124949234e-09,9.200840516151432e-11,9.242593257731202e-15
GRAMD1B,0.528132765695132,1.3149950025733437e-14,184,0.5112740550040956,4.899937267936362e-12,161,0.5805724224338461,7.034850156726202e-18,2.851748387096774,1.1271485215053758,up_in_TGM2high,4.332562482162701e-13,1.179754126818524e-10,1.1009540495276505e-16
C4BPB,0.5095572160263564,1.5013300539672107e-13,184,0.5089400082506718,6.346350963682522e-12,161,0.6218964469521354,5.7011619345655886e-21,4.378796774193548,2.141245497311828,up_in_TGM2high,3.480861532531385e-12,1.471413223431577e-10,2.7453287469523526e-19
ACSL5,0.5249561749918129,2.015439910947328e-14,184,0.508589494603066,6.596600378247529e-12,161,0.6825269782932132,1.9486452129973595e-26,3.110953225806456,1.3773509408602145,up_in_TGM2high,5.734842655695578e-13,1.4748113702796263e-10,6.099259516681735e-24
ALDH3B1,0.5204311224981217,3.674680685499514e-14,184,0.5079821598033626,7.053058429800135e-12,161,0.6241434475372264,3.754761272697941e-21,2.278135483870968,1.1256438172043008,up_in_TGM2high,1.0001522213576938e-12,1.5224877851913397e-10,2.350480556708911e-19
C10orf81,0.47648952339577805,8.085924684179193e-12,184,0.5050148014060051,9.761715154779547e-12,161,0.5770478722697098,1.2330297480316365e-17,4.306912903225807,2.37859442204301,up_in_TGM2high,1.0082338892121126e-10,2.0369445622973322e-10,1.749178754507591e-16
LPIN2,0.5354645450867831,4.824225383363733e-15,184,0.5016480654111274,1.4061576802286373e-11,161,0.5996369200846223,2.99578060206214e-19,1.859356451612907,0.8279690188172015,up_in_TGM2high,2.0133100599904644e-13,2.839531315558474e-10,7.212917911118846e-18
SLC17A4,0.44055859543834014,3.8902855058085114e-10,184,0.4973891677407352,2.2186155634099238e-11,161,0.5769241978784303,1.2573968682562554e-17,3.0822129032258068,1.786842943548387,up_in_TGM2high,2.7059096962623647e-09,4.272706774230984e-10,1.749178754507591e-16
C6orf123,0.4996071991764701,5.213255595988397e-13,184,0.49724707461883966,2.2523853602176114e-11,161,0.5780851946616551,1.0460397227226118e-17,1.791506451612904,0.9143923387096772,up_in_TGM2high,9.598523538496285e-12,4.272706774230984e-10,1.522839224242686e-16
C17orf73,0.47015580994541445,1.654472932094126e-11,184,0.4958977089086717,2.5989300125048088e-11,161,0.5897490364675902,1.5802148688452201e-18,3.037132258064517,2.0448518145161287,up_in_TGM2high,1.8494643848052195e-10,4.785088787729443e-10,2.7478180774919662e-17
HSH2D,0.5176147637302306,5.316526204828848e-14,184,0.49406807786799345,3.1523541930397773e-11,161,0.6321123251200313,8.304587372056396e-22,2.071069354838708,0.8673532258064514,up_in_TGM2high,1.3867272517595246e-12,5.638210642408287e-10,6.498339618634131e-20
TTLL6,0.4759325838361876,8.616423674947536e-12,184,0.493181867218868,3.4599219943020624e-11,161,0.5947211964607907,6.896860654615309e-19,3.2294629032258064,1.4143834005376337,up_in_TGM2high,1.0372848500994533e-10,5.888050600235022e-10,1.3927208934803818e-17
C4BPA,0.48659022702645305,2.503121478920419e-12,184,0.4931262703061331,3.4801577030143106e-11,161,0.598950302518294,3.368732955939779e-19,3.828145161290324,1.958088844086021,up_in_TGM2high,4.0178308866773906e-11,5.888050600235022e-10,7.810469742290005e-18
NTN4,0.5849126389397238,2.8246847317443695e-18,184,0.49172583636380285,4.0294255734146243e-11,161,0.5528589703113941,4.867748280121912e-16,1.7382774193548371,0.6621676747311795,up_in_TGM2high,2.9470877367866255e-16,6.637948444625144e-10,4.548075258740771e-15
MIA2,0.4698467567962121,1.7126510940638965e-11,184,0.48727547453838477,6.391338419780175e-11,161,0.5860272485997561,2.912156321010859e-18,3.0970661290322568,1.4363965053763437,up_in_TGM2high,1.880911552428069e-10,1.0164350396965698e-09,4.797394360402099e-17
GUCA2A,0.37406146040183763,1.689815041808483e-07,184,0.4871194133124338,6.494792585920574e-11,161,0.47599366184627456,9.755399789244714e-12,1.8707725806451607,0.9567523521505376,up_in_TGM2high,4.371174446992192e-07,1.0164350396965698e-09,2.5445334450279962e-11
STS,0.5318567027493357,7.925798759989262e-15,184,0.48644783215263315,6.958798524237184e-11,161,0.5642384251975148,8.964817959641794e-17,1.6229354838709673,0.7172278897849456,up_in_TGM2high,2.918558837501928e-13,1.0624897258957262e-09,9.845572004799584e-16
RXFP4,0.37284626131169346,1.865698186861443e-07,184,0.4858606827307967,7.390644057295037e-11,161,0.4929730898617513,1.3476706653312082e-12,1.0539193548387096,1.192628629032258,up_in_TGM2high,4.758259584371221e-07,1.0851838848363134e-09,4.3263683922940324e-12
PNKD,0.4386603995299647,4.71540726656021e-10,184,0.4857771687447805,7.454138506064133e-11,161,0.5190086235637673,5.196799225265394e-14,1.1568887096774212,0.617510215053759,up_in_TGM2high,3.20852711833336e-09,1.0851838848363134e-09,2.3920561139824534e-13
PKDCC,0.44930168942998594,1.5793901059587828e-10,184,0.4822600186432218,1.066482380809208e-10,161,0.5317745249155337,9.489905599028143e-15,2.705151612903226,1.3942698924731198,up_in_TGM2high,1.3009186925397342e-09,1.517313569060373e-09,5.5719199369141415e-14
